FECHA;TMAX;TMIN;NOMBRE
14072022;14.0;7.5;SAN FERNANDO AERO
14072022;13.4;-1.6;SAN JUAN AERO
14072022;2.0;-3.5;SAN JULIAN AERO
14072022;;4.1;SAN LUIS AERO
14072022;12.8;0.1;SAN MARTIN (MZA)
14072022;10.1;0.2;SAN RAFAEL AERO
14072022;1.7;-3.8;SANTA CRUZ AERO
14072022;11.4;2.0;SANTA ROSA AERO
14072022;21.0;-5.0;SANTA ROSA DE CONLARA AERO
14072022;26.6;4.8;SANTIAGO DEL ESTERO AERO
14072022;22.1;9.8;SAUCE VIEJO AERO
14072022;23.0;6.9;SUNCHALES AERO
14072022;14.1;1.5;TANDIL AERO
14072022;25.0;9.0;TARTAGAL AERO
14072022;25.0;-0.2;TERMAS DE RIO HONDO AERO
14072022;24.0;-0.5;TINOGASTA
14072022;8.5;-2.1;TRELEW AERO
14072022;13.2;4.5;TRENQUE LAUQUEN
14072022;14.7;4.0;TRES ARROYOS
14072022;27.3;3.5;TUCUMAN AERO
14072022;1.3;-2.2;USHUAIA AERO
14072022;8.6;1.1;USPALLATA
14072022;19.0;3.0;VENADO TUERTO AERO
14072022;10.6;-4.5;VICTORICA
14072022;10.3;5.0;VIEDMA AERO
14072022;25.9;2.3;VILLA DE MARIA DEL RIO SECO
14072022;21.2;4.0;VILLA DOLORES AERO
14072022;13.0;4.5;VILLA GESELL AERO
14072022;15.8;-5.7;VILLA REYNOLDS AERO
13072022;14.4;7.3;AEROPARQUE AERO
13072022;15.3;2.1;AZUL AERO
13072022;14.4;5.4;BAHIA BLANCA AERO
13072022;4.8;-4.9;BARILOCHE AERO
13072022;-20.5;-27.6;BASE BELGRANO II
13072022;-0.7;-2.4;BASE CARLINI (EX JUBANY)
13072022;0.0;-10.2;BASE ESPERANZA
13072022;1.6;-15.2;BASE MARAMBIO
13072022;-0.9;-6.4;BASE ORCADAS
13072022;1.1;-3.6;BASE SAN MARTIN
13072022;14.7;5.6;BENITO JUAREZ AERO
13072022;20.0;4.2;BERNARDO DE IRIGOYEN AERO
13072022;15.7;2.7;BOLIVAR AERO
13072022;15.9;7.2;BUENOS AIRES OBSERVATORIO
13072022;16.9;3.1;CAMPO DE MAYO AERO
13072022;19.5;-2.7;CATAMARCA AERO
13072022;21.2;3.5;CERES AERO
13072022;16.3;1.2;CHAMICAL AERO
13072022;3.0;-1.0;CHAPELCO AERO
13072022;17.5;4.0;CHEPES
13072022;16.8;-3.0;CHILECITO AERO
13072022;10.0;2.7;CIPOLLETTI
13072022;8.5;-0.4;COMODORO RIVADAVIA AERO
13072022;16.8;4.2;CONCORDIA AERO
13072022;20.7;-1.7;CORDOBA AERO
13072022;21.1;4.2;CORDOBA OBSERVATORIO
13072022;13.4;2.8;CORONEL PRINGLES AERO
13072022;12.7;-0.7;CORONEL SUAREZ AERO
13072022;19.0;4.5;CORRIENTES AERO
13072022;15.8;-0.4;DOLORES AERO
13072022;7.4;-2.5;EL BOLSON AERO
13072022;-1.2;-10.5;EL CALAFATE AERO
13072022;17.0;5.0;EL PALOMAR AERO
13072022;;;EL TREBOL
13072022;20.3;-0.4;ESCUELA DE AVIACION MILITAR AERO
13072022;4.6;-5.4;ESQUEL AERO
13072022;16.1;6.5;EZEIZA AERO
13072022;20.1;5.4;FORMOSA AERO
13072022;16.6;1.9;GENERAL PICO AERO
13072022;0.2;-8.0;GOBERNADOR GREGORES AERO
13072022;16.4;2.5;GUALEGUAYCHU AERO
13072022;22.2;5.0;IGUAZU AERO
13072022;21.0;5.0;ITUZAINGO
13072022;26.0;-6.5;JACHAL
13072022;18.9;0.3;JUJUY AERO
13072022;17.9;-0.7;JUJUY U N
13072022;19.5;0.0;JUNIN AERO
13072022;14.0;7.7;LA PLATA AERO
13072022;17.0;-8.5;LA QUIACA OBSERVATORIO
13072022;18.6;-1.1;LA RIOJA AERO
13072022;19.6;-2.0;LABOULAYE AERO
13072022;16.5;2.9;LAS FLORES
13072022;19.0;7.0;LAS LOMITAS
13072022;12.0;2.5;MALARGUE AERO
13072022;3.5;-10.0;MAQUINCHAO
13072022;15.2;3.9;MAR DEL PLATA AERO
13072022;20.4;3.3;MARCOS JUAREZ AERO
13072022;17.0;3.7;MARIANO MORENO AERO
13072022;13.8;-1.2;MENDOZA AERO
13072022;13.9;-1.0;MENDOZA OBSERVATORIO
13072022;18.0;5.2;MERCEDES AERO (CTES)
13072022;;4.2;MERLO AERO
13072022;23.5;1.7;METAN
13072022;17.0;6.3;MONTE CASEROS AERO
13072022;17.0;4.5;MORON AERO
13072022;9.0;0.1;NEUQUEN AERO
13072022;;2.9;NUEVE DE JULIO
13072022;;7.0;OBERA
13072022;15.3;-0.5;OLAVARRIA AERO
13072022;21.4;4.5;ORAN AERO
13072022;18.3;6.0;PARANA AERO
13072022;8.0;;PASO DE INDIOS
13072022;16.8;6.0;PASO DE LOS LIBRES AERO
13072022;17.2;2.9;PEHUAJO AERO
13072022;5.4;-3.5;PERITO MORENO AERO
13072022;13.7;1.4;PIGUE AERO
13072022;19.8;1.0;PILAR OBSERVATORIO
13072022;21.5;7.3;POSADAS AERO
13072022;19.3;2.6;PRESIDENCIA ROQUE SAENZ PE?A AERO
13072022;5.9;-3.0;PUERTO DESEADO AERO
13072022;10.8;-5.4;PUERTO MADRYN AERO
13072022;13.5;3.2;PUNTA INDIO B.A.
13072022;19.0;0.2;RAFAELA AERO
13072022;19.3;5.7;RECONQUISTA AERO
13072022;19.1;3.7;RESISTENCIA AERO
13072022;13.6;2.0;RIO COLORADO
13072022;20.8;1.7;RIO CUARTO AERO
13072022;1.4;-4.0;RIO GALLEGOS AERO
13072022;4.3;0.2;RIO GRANDE B.A.
13072022;22.0;7.0;RIVADAVIA
13072022;19.5;2.8;ROSARIO AERO
13072022;20.4;-3.5;SALTA AERO
13072022;11.8;-5.2;SAN ANTONIO OESTE AERO
13072022;16.6;4.3;SAN FERNANDO AERO
13072022;15.7;-4.6;SAN JUAN AERO
13072022;1.2;-7.7;SAN JULIAN AERO
13072022;19.4;6.5;SAN LUIS AERO
13072022;16.1;-1.3;SAN MARTIN (MZA)
13072022;17.0;-1.9;SAN RAFAEL AERO
13072022;0.2;-11.5;SANTA CRUZ AERO
13072022;16.5;0.6;SANTA ROSA AERO
13072022;17.7;-5.2;SANTA ROSA DE CONLARA AERO
13072022;22.7;1.0;SANTIAGO DEL ESTERO AERO
13072022;19.7;5.8;SAUCE VIEJO AERO
13072022;19.5;1.8;SUNCHALES AERO
13072022;14.5;-0.5;TANDIL AERO
13072022;23.7;3.0;TARTAGAL AERO
13072022;18.5;0.0;TERMAS DE RIO HONDO AERO
13072022;26.2;-3.5;TINOGASTA
13072022;10.0;-6.3;TRELEW AERO
13072022;16.1;1.6;TRENQUE LAUQUEN
13072022;15.2;5.5;TRES ARROYOS
13072022;20.1;0.7;TUCUMAN AERO
13072022;3.5;1.3;USHUAIA AERO
13072022;16.0;-2.6;USPALLATA
13072022;19.0;0.0;VENADO TUERTO AERO
13072022;17.6;-1.5;VICTORICA
13072022;12.9;-3.1;VIEDMA AERO
13072022;20.5;-1.0;VILLA DE MARIA DEL RIO SECO
13072022;19.0;0.8;VILLA DOLORES AERO
13072022;15.3;3.0;VILLA GESELL AERO
13072022;18.2;2.3;VILLA REYNOLDS AERO
12072022;11.9;4.6;AEROPARQUE AERO
12072022;11.3;-5.8;AZUL AERO
12072022;14.1;-1.8;BAHIA BLANCA AERO
12072022;4.1;0.2;BARILOCHE AERO
12072022;-14.6;-30.1;BASE BELGRANO II
12072022;-0.9;-3.2;BASE CARLINI (EX JUBANY)
12072022;-7.0;-16.2;BASE ESPERANZA
12072022;-13.9;-22.2;BASE MARAMBIO
12072022;-4.5;-11.2;BASE ORCADAS
12072022;0.5;-2.9;BASE SAN MARTIN
12072022;11.4;-5.5;BENITO JUAREZ AERO
12072022;20.2;7.4;BERNARDO DE IRIGOYEN AERO
12072022;12.6;-5.0;BOLIVAR AERO
12072022;13.1;2.8;BUENOS AIRES OBSERVATORIO
12072022;12.4;-1.6;CAMPO DE MAYO AERO
12072022;20.0;-0.7;CATAMARCA AERO
12072022;16.2;0.8;CERES AERO
12072022;16.0;-2.5;CHAMICAL AERO
12072022;6.5;0.5;CHAPELCO AERO
12072022;16.5;1.0;CHEPES
12072022;16.5;-1.1;CHILECITO AERO
12072022;17.5;3.8;CIPOLLETTI
12072022;7.7;2.1;COMODORO RIVADAVIA AERO
12072022;13.3;2.9;CONCORDIA AERO
12072022;15.2;-3.9;CORDOBA AERO
12072022;15.5;1.0;CORDOBA OBSERVATORIO
12072022;11.7;-5.0;CORONEL PRINGLES AERO
12072022;12.4;-2.7;CORONEL SUAREZ AERO
12072022;16.6;6.0;CORRIENTES AERO
12072022;11.6;-1.4;DOLORES AERO
12072022;7.2;2.0;EL BOLSON AERO
12072022;-0.1;-11.0;EL CALAFATE AERO
12072022;12.3;-1.0;EL PALOMAR AERO
12072022;;-5.4;EL TREBOL
12072022;15.0;-2.7;ESCUELA DE AVIACION MILITAR AERO
12072022;5.3;-0.2;ESQUEL AERO
12072022;11.7;0.0;EZEIZA AERO
12072022;17.7;8.5;FORMOSA AERO
12072022;15.3;-3.0;GENERAL PICO AERO
12072022;4.7;-1.2;GOBERNADOR GREGORES AERO
12072022;12.2;1.4;GUALEGUAYCHU AERO
12072022;24.0;11.0;IGUAZU AERO
12072022;16.5;9.8;ITUZAINGO
12072022;19.0;-5.5;JACHAL
12072022;16.6;1.2;JUJUY AERO
12072022;14.8;-0.2;JUJUY U N
12072022;14.1;-5.1;JUNIN AERO
12072022;11.8;0.1;LA PLATA AERO
12072022;13.9;-8.5;LA QUIACA OBSERVATORIO
12072022;18.5;-2.1;LA RIOJA AERO
12072022;14.6;-6.7;LABOULAYE AERO
12072022;12.5;-3.2;LAS FLORES
12072022;20.3;6.0;LAS LOMITAS
12072022;13.2;-5.1;MALARGUE AERO
12072022;7.5;-0.1;MAQUINCHAO
12072022;11.5;1.3;MAR DEL PLATA AERO
12072022;14.3;-6.5;MARCOS JUAREZ AERO
12072022;15.0;-1.5;MARIANO MORENO AERO
12072022;14.2;-1.8;MENDOZA AERO
12072022;14.0;-1.2;MENDOZA OBSERVATORIO
12072022;15.4;4.0;MERCEDES AERO (CTES)
12072022;;0.5;MERLO AERO
12072022;16.5;1.5;METAN
12072022;14.4;5.8;MONTE CASEROS AERO
12072022;11.6;0.8;MORON AERO
12072022;17.7;2.2;NEUQUEN AERO
12072022;13.1;-0.2;NUEVE DE JULIO
12072022;15.5;9.8;OBERA
12072022;11.6;-5.2;OLAVARRIA AERO
12072022;21.0;7.5;ORAN AERO
12072022;14.0;1.9;PARANA AERO
12072022;6.7;;PASO DE INDIOS
12072022;13.9;6.0;PASO DE LOS LIBRES AERO
12072022;13.5;-1.8;PEHUAJO AERO
12072022;6.0;-4.0;PERITO MORENO AERO
12072022;11.6;-5.0;PIGUE AERO
12072022;14.2;-2.5;PILAR OBSERVATORIO
12072022;16.5;11.3;POSADAS AERO
12072022;18.0;0.6;PRESIDENCIA ROQUE SAENZ PE?A AERO
12072022;4.6;-0.6;PUERTO DESEADO AERO
12072022;13.0;-1.4;PUERTO MADRYN AERO
12072022;12.0;1.0;PUNTA INDIO B.A.
12072022;14.7;-0.8;RAFAELA AERO
12072022;15.4;2.8;RECONQUISTA AERO
12072022;17.1;3.3;RESISTENCIA AERO
12072022;15.6;0.8;RIO COLORADO
12072022;14.5;-3.3;RIO CUARTO AERO
12072022;1.6;-3.0;RIO GALLEGOS AERO
12072022;4.3;1.5;RIO GRANDE B.A.
12072022;21.5;2.8;RIVADAVIA
12072022;13.8;-3.7;ROSARIO AERO
12072022;16.0;-2.4;SALTA AERO
12072022;16.2;-1.8;SAN ANTONIO OESTE AERO
12072022;12.0;2.0;SAN FERNANDO AERO
12072022;17.0;-3.0;SAN JUAN AERO
12072022;3.2;-1.6;SAN JULIAN AERO
12072022;15.7;0.9;SAN LUIS AERO
12072022;14.5;-0.9;SAN MARTIN (MZA)
12072022;16.7;-4.9;SAN RAFAEL AERO
12072022;;-5.5;SANTA CRUZ AERO
12072022;16.2;-3.2;SANTA ROSA AERO
12072022;15.3;-8.4;SANTA ROSA DE CONLARA AERO
12072022;18.4;-2.1;SANTIAGO DEL ESTERO AERO
12072022;14.4;-1.0;SAUCE VIEJO AERO
12072022;14.9;-1.5;SUNCHALES AERO
12072022;11.0;-5.0;TANDIL AERO
12072022;19.4;6.2;TARTAGAL AERO
12072022;18.7;-2.0;TERMAS DE RIO HONDO AERO
12072022;17.0;-3.0;TINOGASTA
12072022;12.2;-2.6;TRELEW AERO
12072022;14.4;-1.5;TRENQUE LAUQUEN
12072022;13.3;-4.0;TRES ARROYOS
12072022;19.2;2.0;TUCUMAN AERO
12072022;4.3;0.4;USHUAIA AERO
12072022;16.0;-4.6;USPALLATA
12072022;13.7;-6.0;VENADO TUERTO AERO
12072022;16.4;-3.0;VICTORICA
12072022;15.8;-1.5;VIEDMA AERO
12072022;16.5;-4.9;VILLA DE MARIA DEL RIO SECO
12072022;17.0;-1.1;VILLA DOLORES AERO
12072022;11.3;-1.0;VILLA GESELL AERO
12072022;19.5;-7.4;VILLA REYNOLDS AERO
11072022;15.6;9.3;AEROPARQUE AERO
11072022;12.2;3.5;AZUL AERO
11072022;8.8;2.3;BAHIA BLANCA AERO
11072022;5.3;-1.3;BARILOCHE AERO
11072022;-11.9;-17.7;BASE BELGRANO II
11072022;-0.6;-3.3;BASE CARLINI (EX JUBANY)
11072022;-8.2;-16.7;BASE ESPERANZA
11072022;-13.1;-23.4;BASE MARAMBIO
11072022;-7.7;-24.4;BASE ORCADAS
11072022;1.1;-7.6;BASE SAN MARTIN
11072022;10.2;1.6;BENITO JUAREZ AERO
11072022;24.3;18.0;BERNARDO DE IRIGOYEN AERO
11072022;11.7;4.0;BOLIVAR AERO
11072022;15.4;9.3;BUENOS AIRES OBSERVATORIO
11072022;14.8;8.0;CAMPO DE MAYO AERO
11072022;18.5;4.3;CATAMARCA AERO
11072022;16.8;10.3;CERES AERO
11072022;19.2;3.9;CHAMICAL AERO
11072022;7.0;-2.4;CHAPELCO AERO
11072022;13.5;1.5;CHEPES
11072022;16.0;8.8;CHILECITO AERO
11072022;10.0;-1.0;CIPOLLETTI
11072022;4.5;-3.7;COMODORO RIVADAVIA AERO
11072022;21.9;10.7;CONCORDIA AERO
11072022;15.0;5.8;CORDOBA AERO
11072022;15.2;8.2;CORDOBA OBSERVATORIO
11072022;7.9;0.4;CORONEL PRINGLES AERO
11072022;9.4;-0.2;CORONEL SUAREZ AERO
11072022;23.8;11.0;CORRIENTES AERO
11072022;12.0;6.1;DOLORES AERO
11072022;8.9;-0.1;EL BOLSON AERO
11072022;-2.1;-16.0;EL CALAFATE AERO
11072022;14.1;8.9;EL PALOMAR AERO
11072022;;;EL TREBOL
11072022;14.9;4.2;ESCUELA DE AVIACION MILITAR AERO
11072022;5.3;-2.7;ESQUEL AERO
11072022;12.6;7.9;EZEIZA AERO
11072022;27.6;15.0;FORMOSA AERO
11072022;10.0;1.0;GENERAL PICO AERO
11072022;3.8;-10.0;GOBERNADOR GREGORES AERO
11072022;16.0;8.2;GUALEGUAYCHU AERO
11072022;29.4;17.9;IGUAZU AERO
11072022;25.5;15.2;ITUZAINGO
11072022;12.0;2.5;JACHAL
11072022;19.2;7.0;JUJUY AERO
11072022;17.5;7.1;JUJUY U N
11072022;12.1;5.8;JUNIN AERO
11072022;12.5;6.8;LA PLATA AERO
11072022;15.8;-0.1;LA QUIACA OBSERVATORIO
11072022;18.5;7.0;LA RIOJA AERO
11072022;;3.7;LABOULAYE AERO
11072022;14.5;6.0;LAS FLORES
11072022;25.2;13.8;LAS LOMITAS
11072022;7.4;-5.2;MALARGUE AERO
11072022;6.0;-4.0;MAQUINCHAO
11072022;10.9;6.3;MAR DEL PLATA AERO
11072022;14.8;5.0;MARCOS JUAREZ AERO
11072022;14.0;8.0;MARIANO MORENO AERO
11072022;12.0;4.1;MENDOZA AERO
11072022;11.3;1.4;MENDOZA OBSERVATORIO
11072022;24.0;11.0;MERCEDES AERO (CTES)
11072022;;5.8;MERLO AERO
11072022;19.4;6.5;METAN
11072022;22.8;11.3;MONTE CASEROS AERO
11072022;14.4;8.8;MORON AERO
11072022;9.5;-2.5;NEUQUEN AERO
11072022;11.9;3.8;NUEVE DE JULIO
11072022;28.0;12.8;OBERA
11072022;10.9;3.1;OLAVARRIA AERO
11072022;22.0;16.3;ORAN AERO
11072022;16.3;8.8;PARANA AERO
11072022;4.5;;PASO DE INDIOS
11072022;24.0;11.6;PASO DE LOS LIBRES AERO
11072022;10.3;1.9;PEHUAJO AERO
11072022;0.5;-10.0;PERITO MORENO AERO
11072022;7.7;0.4;PIGUE AERO
11072022;15.0;8.2;PILAR OBSERVATORIO
11072022;27.6;13.4;POSADAS AERO
11072022;22.1;10.0;PRESIDENCIA ROQUE SAENZ PE?A AERO
11072022;3.5;-5.5;PUERTO DESEADO AERO
11072022;6.6;-3.4;PUERTO MADRYN AERO
11072022;12.5;9.0;PUNTA INDIO B.A.
11072022;14.3;8.1;RAFAELA AERO
11072022;25.0;10.2;RECONQUISTA AERO
11072022;23.0;11.5;RESISTENCIA AERO
11072022;9.2;3.0;RIO COLORADO
11072022;11.2;4.0;RIO CUARTO AERO
11072022;0.5;-14.3;RIO GALLEGOS AERO
11072022;2.5;-12.6;RIO GRANDE B.A.
11072022;25.0;16.0;RIVADAVIA
11072022;14.6;7.3;ROSARIO AERO
11072022;21.2;8.2;SALTA AERO
11072022;10.0;0.5;SAN ANTONIO OESTE AERO
11072022;15.3;9.6;SAN FERNANDO AERO
11072022;12.8;4.0;SAN JUAN AERO
11072022;2.8;-9.6;SAN JULIAN AERO
11072022;11.2;4.9;SAN LUIS AERO
11072022;12.5;4.1;SAN MARTIN (MZA)
11072022;11.4;0.9;SAN RAFAEL AERO
11072022;0.2;-12.3;SANTA CRUZ AERO
11072022;9.9;2.3;SANTA ROSA AERO
11072022;14.4;4.8;SANTA ROSA DE CONLARA AERO
11072022;20.2;8.3;SANTIAGO DEL ESTERO AERO
11072022;16.5;8.6;SAUCE VIEJO AERO
11072022;15.5;7.8;SUNCHALES AERO
11072022;12.5;4.7;TANDIL AERO
11072022;22.8;14.0;TARTAGAL AERO
11072022;21.0;2.5;TERMAS DE RIO HONDO AERO
11072022;17.5;4.0;TINOGASTA
11072022;7.2;-3.1;TRELEW AERO
11072022;10.2;2.5;TRENQUE LAUQUEN
11072022;9.7;3.1;TRES ARROYOS
11072022;19.6;7.0;TUCUMAN AERO
11072022;1.0;-2.5;USHUAIA AERO
11072022;8.4;-2.6;USPALLATA
11072022;12.0;4.8;VENADO TUERTO AERO
11072022;9.5;-4.0;VICTORICA
11072022;9.4;1.1;VIEDMA AERO
11072022;16.0;6.0;VILLA DE MARIA DEL RIO SECO
11072022;13.8;2.8;VILLA DOLORES AERO
11072022;10.5;6.0;VILLA GESELL AERO
11072022;10.6;-2.6;VILLA REYNOLDS AERO
10072022;21.5;14.8;AEROPARQUE AERO
10072022;15.7;8.4;AZUL AERO
10072022;16.0;1.6;BAHIA BLANCA AERO
10072022;6.2;1.2;BARILOCHE AERO
10072022;-14.7;-20.1;BASE BELGRANO II
10072022;-3.3;-9.8;BASE CARLINI (EX JUBANY)
10072022;-13.5;-24.5;BASE ESPERANZA
10072022;-22.5;-30.9;BASE MARAMBIO
10072022;-3.2;-24.5;BASE ORCADAS
10072022;-5.2;-12.5;BASE SAN MARTIN
10072022;12.6;7.6;BENITO JUAREZ AERO
10072022;23.6;17.6;BERNARDO DE IRIGOYEN AERO
10072022;15.1;9.8;BOLIVAR AERO
10072022;20.9;15.0;BUENOS AIRES OBSERVATORIO
10072022;20.6;13.7;CAMPO DE MAYO AERO
10072022;32.0;13.8;CATAMARCA AERO
10072022;25.5;15.3;CERES AERO
10072022;22.4;8.0;CHAMICAL AERO
10072022;7.0;0.8;CHAPELCO AERO
10072022;15.5;8.0;CHEPES
10072022;24.4;13.2;CHILECITO AERO
10072022;10.6;2.7;CIPOLLETTI
10072022;9.1;-0.9;COMODORO RIVADAVIA AERO
10072022;28.2;19.2;CONCORDIA AERO
10072022;24.7;10.4;CORDOBA AERO
10072022;21.8;11.2;CORDOBA OBSERVATORIO
10072022;14.2;4.5;CORONEL PRINGLES AERO
10072022;15.3;4.8;CORONEL SUAREZ AERO
10072022;29.8;20.0;CORRIENTES AERO
10072022;16.0;10.1;DOLORES AERO
10072022;7.2;1.3;EL BOLSON AERO
10072022;-1.9;-16.5;EL CALAFATE AERO
10072022;22.0;13.9;EL PALOMAR AERO
10072022;;;EL TREBOL
10072022;19.5;10.8;ESCUELA DE AVIACION MILITAR AERO
10072022;3.0;-1.5;ESQUEL AERO
10072022;23.1;11.8;EZEIZA AERO
10072022;30.5;20.7;FORMOSA AERO
10072022;15.8;2.5;GENERAL PICO AERO
10072022;-2.2;-7.5;GOBERNADOR GREGORES AERO
10072022;26.2;16.0;GUALEGUAYCHU AERO
10072022;28.1;15.9;IGUAZU AERO
10072022;;;ITUZAINGO
10072022;;;JACHAL
10072022;31.7;;JUJUY AERO
10072022;34.7;12.7;JUJUY U N
10072022;20.5;7.7;JUNIN AERO
10072022;21.5;11.8;LA PLATA AERO
10072022;16.5;4.0;LA QUIACA OBSERVATORIO
10072022;31.7;11.1;LA RIOJA AERO
10072022;17.6;6.0;LABOULAYE AERO
10072022;19.5;10.8;LAS FLORES
10072022;32.4;21.8;LAS LOMITAS
10072022;9.8;-1.3;MALARGUE AERO
10072022;7.1;-2.0;MAQUINCHAO
10072022;16.2;9.3;MAR DEL PLATA AERO
10072022;21.0;7.3;MARCOS JUAREZ AERO
10072022;21.0;13.0;MARIANO MORENO AERO
10072022;16.2;7.7;MENDOZA AERO
10072022;17.3;5.5;MENDOZA OBSERVATORIO
10072022;27.0;19.5;MERCEDES AERO (CTES)
10072022;;12.8;MERLO AERO
10072022;33.9;11.4;METAN
10072022;26.9;20.8;MONTE CASEROS AERO
10072022;20.2;14.3;MORON AERO
10072022;10.2;-0.9;NEUQUEN AERO
10072022;19.3;10.8;NUEVE DE JULIO
10072022;;;OBERA
10072022;14.3;8.1;OLAVARRIA AERO
10072022;31.0;13.6;ORAN AERO
10072022;23.8;16.3;PARANA AERO
10072022;6.7;;PASO DE INDIOS
10072022;26.1;19.8;PASO DE LOS LIBRES AERO
10072022;14.7;9.6;PEHUAJO AERO
10072022;;;PERITO MORENO AERO
10072022;14.7;4.8;PIGUE AERO
10072022;19.5;8.0;PILAR OBSERVATORIO
10072022;28.1;20.6;POSADAS AERO
10072022;30.1;19.0;PRESIDENCIA ROQUE SAENZ PE?A AERO
10072022;6.0;-0.5;PUERTO DESEADO AERO
10072022;9.2;3.8;PUERTO MADRYN AERO
10072022;23.5;12.5;PUNTA INDIO B.A.
10072022;21.4;13.2;RAFAELA AERO
10072022;30.1;21.9;RECONQUISTA AERO
10072022;29.9;21.4;RESISTENCIA AERO
10072022;14.8;3.4;RIO COLORADO
10072022;16.8;8.4;RIO CUARTO AERO
10072022;-1.0;-11.0;RIO GALLEGOS AERO
10072022;-3.2;-11.8;RIO GRANDE B.A.
10072022;32.0;16.8;RIVADAVIA
10072022;23.2;12.0;ROSARIO AERO
10072022;32.2;14.2;SALTA AERO
10072022;15.0;2.2;SAN ANTONIO OESTE AERO
10072022;22.1;15.1;SAN FERNANDO AERO
10072022;24.2;11.4;SAN JUAN AERO
10072022;0.3;-4.7;SAN JULIAN AERO
10072022;15.6;10.4;SAN LUIS AERO
10072022;14.8;5.8;SAN MARTIN (MZA)
10072022;13.6;-0.1;SAN RAFAEL AERO
10072022;-0.3;-7.2;SANTA CRUZ AERO
10072022;16.8;3.8;SANTA ROSA AERO
10072022;18.2;6.0;SANTA ROSA DE CONLARA AERO
10072022;26.2;8.3;SANTIAGO DEL ESTERO AERO
10072022;24.5;15.0;SAUCE VIEJO AERO
10072022;25.0;14.0;SUNCHALES AERO
10072022;15.3;9.8;TANDIL AERO
10072022;32.5;16.0;TARTAGAL AERO
10072022;26.2;9.8;TERMAS DE RIO HONDO AERO
10072022;28.0;11.5;TINOGASTA
10072022;9.2;3.7;TRELEW AERO
10072022;;;TRENQUE LAUQUEN
10072022;14.4;7.2;TRES ARROYOS
10072022;37.6;15.9;TUCUMAN AERO
10072022;2.2;-1.8;USHUAIA AERO
10072022;7.6;-1.0;USPALLATA
10072022;21.0;10.0;VENADO TUERTO AERO
10072022;;;VICTORICA
10072022;13.3;3.3;VIEDMA AERO
10072022;24.8;13.3;VILLA DE MARIA DEL RIO SECO
10072022;20.6;8.1;VILLA DOLORES AERO
10072022;15.0;8.8;VILLA GESELL AERO
10072022;14.8;1.8;VILLA REYNOLDS AERO
9072022;16.6;10.8;AEROPARQUE AERO
9072022;14.2;6.6;AZUL AERO
9072022;17.2;1.1;BAHIA BLANCA AERO
9072022;5.2;0.5;BARILOCHE AERO
9072022;-18.7;-26.1;BASE BELGRANO II
9072022;-3.3;-7.5;BASE CARLINI (EX JUBANY)
9072022;-10.8;-19.8;BASE ESPERANZA
9072022;-16.9;-24.8;BASE MARAMBIO
9072022;-1.9;-4.9;BASE ORCADAS
9072022;-8.3;-14.2;BASE SAN MARTIN
9072022;14.5;6.2;BENITO JUAREZ AERO
9072022;24.0;17.4;BERNARDO DE IRIGOYEN AERO
9072022;16.6;7.8;BOLIVAR AERO
9072022;19.0;11.1;BUENOS AIRES OBSERVATORIO
9072022;18.6;9.9;CAMPO DE MAYO AERO
9072022;32.4;0.3;CATAMARCA AERO
9072022;31.5;11.9;CERES AERO
9072022;22.5;5.0;CHAMICAL AERO
9072022;6.7;-2.0;CHAPELCO AERO
9072022;31.5;2.0;CHEPES
9072022;29.5;2.6;CHILECITO AERO
9072022;9.0;-2.1;CIPOLLETTI
9072022;13.0;8.1;COMODORO RIVADAVIA AERO
9072022;26.2;13.4;CONCORDIA AERO
9072022;25.0;-1.3;CORDOBA AERO
9072022;24.0;3.2;CORDOBA OBSERVATORIO
9072022;13.6;0.2;CORONEL PRINGLES AERO
9072022;14.5;2.3;CORONEL SUAREZ AERO
9072022;30.4;18.2;CORRIENTES AERO
9072022;15.7;7.9;DOLORES AERO
9072022;6.4;3.0;EL BOLSON AERO
9072022;0.5;-11.0;EL CALAFATE AERO
9072022;18.7;10.5;EL PALOMAR AERO
9072022;23.0;-1.2;ESCUELA DE AVIACION MILITAR AERO
9072022;7.7;0.7;ESQUEL AERO
9072022;18.6;10.7;EZEIZA AERO
9072022;31.0;19.1;FORMOSA AERO
9072022;19.0;2.7;GENERAL PICO AERO
9072022;1.5;;GOBERNADOR GREGORES AERO
9072022;24.4;11.6;GUALEGUAYCHU AERO
9072022;28.9;16.2;IGUAZU AERO
9072022;28.8;17.8;ITUZAINGO
9072022;27.9;5.7;JUJUY AERO
9072022;32.9;6.0;JUJUY U N
9072022;21.7;7.9;JUNIN AERO
9072022;17.3;9.6;LA PLATA AERO
9072022;17.4;-2.5;LA QUIACA OBSERVATORIO
9072022;32.6;0.9;LA RIOJA AERO
9072022;22.4;0.9;LABOULAYE AERO
9072022;16.0;7.0;LAS FLORES
9072022;33.6;19.0;LAS LOMITAS
9072022;14.3;-2.3;MALARGUE AERO
9072022;8.7;-3.2;MAQUINCHAO
9072022;14.8;8.3;MAR DEL PLATA AERO
9072022;26.8;4.3;MARCOS JUAREZ AERO
9072022;19.0;11.0;MARIANO MORENO AERO
9072022;25.0;-0.8;MENDOZA AERO
9072022;22.8;1.5;MENDOZA OBSERVATORIO
9072022;30.0;18.0;MERCEDES AERO (CTES)
9072022;;10.5;MERLO AERO
9072022;33.0;7.4;METAN
